	observed_features
CN113	87
CN123	155
CN133	84
CN143	280
CN153	186
CN213	172
CN223	54
CN233	200
CN243	250
CN253	208
CN313	172
CN323	134
CN333	172
CN343	242
CN353	194
CN413	346
CN414	122
CN423	132
CN433	265
CN443	221
CN453	198
CN513	179
CN523	233
CN533	241
CN543	246
CN553	245
CN613	177
CN623	111
CN633	236
CN643	247
CN653	257
